,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
4323,1.2231686115264893,0.3719688653945923,0.2515403926372528,0.19923727214336395,0.1607150286436081,0.13587330281734467,0.12469777464866638,0.11323520541191101,0.09838701784610748,0.08986863493919373,0.08193275332450867,0.07858291268348694,0.07119368761777878,0.06935134530067444,0.06351793557405472,0.06063300743699074,0.05865763500332832,0.05247347056865692,0.054003022611141205,0.052064500749111176,0.04640323668718338,0.04781052842736244,0.045254435390233994,0.04098474606871605,0.04065395146608353,0.04064733907580376,0.041325584053993225,0.03666231408715248,0.03739171847701073,0.03723486512899399,0.03373701497912407,0.03815324231982231,0.03647218272089958,0.035240355879068375,0.03724197670817375,0.030871234834194183,0.028829483315348625,0.0313875637948513,0.03303755819797516,0.030100474134087563,0.02836214378476143,0.028988521546125412,0.029353711754083633,0.03296895697712898,0.028754545375704765,0.024334901943802834,0.02781575731933117,0.026250716298818588,0.02726197987794876,0.026917405426502228,0.028066055849194527,0.023698830977082253,0.02974797785282135,0.025257598608732224,0.024681834504008293,0.036610472947359085,0.019747652113437653,0.024832602590322495,0.02222227305173874,0.028307480737566948,0.0237182155251503,0.020948369055986404,0.02607138082385063,0.026499368250370026,0.022855857387185097,0.02113925665616989,0.02717478759586811,0.024229243397712708,0.02261051908135414,0.021820200607180595,0.029822763055562973,0.017444441094994545,0.021596886217594147,0.027305932715535164,0.02576158195734024,0.02819948084652424,0.017936285585165024,0.02879166044294834,0.021166935563087463,0.019921327009797096,0.01726507768034935,0.031622372567653656,0.017471373081207275,0.01840524934232235,0.025016071274876595,0.019322169944643974,0.019927525892853737,0.024227658286690712,0.01846269890666008,0.019104033708572388,0.0188637413084507,0.021301064640283585,0.02674243226647377,0.01610315777361393,0.021638356149196625,0.01774994656443596,0.01747823692858219,0.019200943410396576,0.023420818150043488,0.027171824127435684
8697,1.710646390914917,0.48856446146965027,0.2630836069583893,0.20109865069389343,0.1723307967185974,0.14760442078113556,0.12682819366455078,0.11388872563838959,0.10532879084348679,0.0955844298005104,0.08494681864976883,0.08393117785453796,0.07569822669029236,0.07196822017431259,0.06901875883340836,0.06318336725234985,0.058861229568719864,0.05746379867196083,0.055697955191135406,0.05390271171927452,0.053625646978616714,0.049814846366643906,0.05003178492188454,0.04528528451919556,0.044917523860931396,0.046958256512880325,0.041961055248975754,0.039573948830366135,0.04328634962439537,0.04221633821725845,0.03938432037830353,0.041241999715566635,0.03682601824402809,0.03694489225745201,0.03664875030517578,0.0334913544356823,0.03456446900963783,0.03454040363430977,0.03134143352508545,0.03938037157058716,0.032180096954107285,0.03023228608071804,0.034521035850048065,0.03329964354634285,0.03094020113348961,0.03222712129354477,0.036971453577280045,0.028376253321766853,0.034056469798088074,0.02736620046198368,0.029569972306489944,0.029183344915509224,0.028712088242173195,0.027125081047415733,0.028228553012013435,0.028932293877005577,0.030793825164437294,0.024747256189584732,0.030118288472294807,0.031592294573783875,0.02483072504401207,0.03030824474990368,0.02594727650284767,0.026587368920445442,0.030720846727490425,0.0268879197537899,0.026231786236166954,0.029965996742248535,0.024156708270311356,0.026880862191319466,0.022131234407424927,0.029774168506264687,0.026006517931818962,0.022363824769854546,0.02837696112692356,0.02313064970076084,0.027896743267774582,0.02575535885989666,0.02327829785645008,0.030399039387702942,0.03033638931810856,0.022833699360489845,0.02294650301337242,0.039127230644226074,0.02363624982535839,0.028631877154111862,0.02802184782922268,0.024545641615986824,0.025045480579137802,0.030374856665730476,0.022538309916853905,0.031042292714118958,0.020234867930412292,0.030237916857004166,0.023842614144086838,0.021998228505253792,0.023386605083942413,0.022505871951580048,0.021523842588067055,0.0237045269459486
8073,1.250524878501892,0.34326794743537903,0.2358037829399109,0.18892645835876465,0.161578968167305,0.1381744146347046,0.12152709811925888,0.10630563646554947,0.09439639747142792,0.08884362131357193,0.0823543444275856,0.07778280973434448,0.0684816837310791,0.06720369309186935,0.06492941826581955,0.06150558963418007,0.05347299948334694,0.05453988164663315,0.05104063078761101,0.04883038252592087,0.04718360677361488,0.046444933861494064,0.04843554273247719,0.043192945420742035,0.04151946306228638,0.04184630140662193,0.036913882941007614,0.037895940244197845,0.04009260609745979,0.03505055606365204,0.04001413658261299,0.034397538751363754,0.03905274718999863,0.033405598253011703,0.02977645955979824,0.03830578178167343,0.030874526128172874,0.032952871173620224,0.027812262997031212,0.030536917969584465,0.03486701473593712,0.028017016127705574,0.029224706813693047,0.027593355625867844,0.02971898391842842,0.029142457991838455,0.03462142497301102,0.02814544178545475,0.02730204351246357,0.029600128531455994,0.028862062841653824,0.024433763697743416,0.030456162989139557,0.02516939491033554,0.027406617999076843,0.02939622662961483,0.023868035525083542,0.028539221733808517,0.029331538826227188,0.024044185876846313,0.027553081512451172,0.025873590260744095,0.02410963922739029,0.024782361462712288,0.025829415768384933,0.021434707567095757,0.025320587679743767,0.01934015192091465,0.027294406667351723,0.023964090272784233,0.028245719149708748,0.02372000366449356,0.021088972687721252,0.022349247708916664,0.024362586438655853,0.024233976379036903,0.022382685914635658,0.022305727005004883,0.022609196603298187,0.01761700212955475,0.027293534949421883,0.02300688996911049,0.021059565246105194,0.021542347967624664,0.024924371391534805,0.024078087881207466,0.021177103742957115,0.02013399824500084,0.020733531564474106,0.020892227068543434,0.023707499727606773,0.0198676697909832,0.019683392718434334,0.02450202964246273,0.016697082668542862,0.022368665784597397,0.01872256211936474,0.02174602448940277,0.023607194423675537,0.02064749225974083
5358,1.3608702421188354,0.44943323731422424,0.26982590556144714,0.20013244450092316,0.16548918187618256,0.14050419628620148,0.11902018636465073,0.1095251813530922,0.09878744930028915,0.08816805481910706,0.08006428927183151,0.07715531438589096,0.07039722055196762,0.06657429039478302,0.06510865688323975,0.06085507571697235,0.05823872983455658,0.05143267288804054,0.05236128717660904,0.04785645753145218,0.04711471125483513,0.04523153603076935,0.045254845172166824,0.0416768454015255,0.04144853353500366,0.04313570261001587,0.04057517647743225,0.03531636297702789,0.03850504383444786,0.03565280884504318,0.03831733018159866,0.03458119556307793,0.029463935643434525,0.03583403304219246,0.03479301929473877,0.034223705530166626,0.030718233436346054,0.03289726376533508,0.03077906370162964,0.03283758461475372,0.028906324878335,0.03124004416167736,0.027800055220723152,0.03028123825788498,0.029237238690257072,0.026369458064436913,0.0270428154617548,0.02563573606312275,0.027153240516781807,0.02728251926600933,0.024446191266179085,0.030465491116046906,0.024568216875195503,0.02960125170648098,0.023693151772022247,0.02746410295367241,0.02317633107304573,0.027302779257297516,0.028204113245010376,0.023701954632997513,0.022485271096229553,0.024118216708302498,0.020577896386384964,0.02511553093791008,0.024702105671167374,0.025165719911456108,0.018629994243383408,0.0261981338262558,0.02524012327194214,0.022611191496253014,0.024727750569581985,0.023485809564590454,0.029226157814264297,0.024295412003993988,0.02081017568707466,0.02495664171874523,0.020245863124728203,0.02142953872680664,0.02285604365170002,0.027175195515155792,0.02030915394425392,0.024253271520137787,0.025913717225193977,0.02471071667969227,0.017065370455384254,0.024879170581698418,0.026366300880908966,0.02290373295545578,0.024132752791047096,0.018987325951457024,0.017179569229483604,0.020768532529473305,0.019917070865631104,0.026371819898486137,0.0145072340965271,0.027046486735343933,0.02547738142311573,0.019306300207972527,0.024169854819774628,0.021502221003174782
338,1.2836782932281494,0.3511067032814026,0.255696177482605,0.20078414678573608,0.1760719120502472,0.1502293199300766,0.13171425461769104,0.11609059572219849,0.10837304592132568,0.09882305562496185,0.09277115017175674,0.08316850662231445,0.0810115784406662,0.07700598984956741,0.07067017257213593,0.06611114740371704,0.06664788722991943,0.06084112077951431,0.06060793995857239,0.054818302392959595,0.053039394319057465,0.05227120220661163,0.050832200795412064,0.04980117455124855,0.045900072902441025,0.044099047780036926,0.043187808245420456,0.04352376610040665,0.04071969538927078,0.046194083988666534,0.037624891847372055,0.03520158305764198,0.03843408077955246,0.03909812867641449,0.03308212384581566,0.034870944917201996,0.03564852848649025,0.03624812141060829,0.03091568686068058,0.033965930342674255,0.03221716731786728,0.03183842822909355,0.030113378539681435,0.043455105274915695,0.029519446194171906,0.026260750368237495,0.032280270010232925,0.027301045134663582,0.028881177306175232,0.028303073719143867,0.03287452831864357,0.026817888021469116,0.02976107969880104,0.027828045189380646,0.026972759515047073,0.02476966381072998,0.028220761567354202,0.025761298835277557,0.02914530783891678,0.03012152574956417,0.025370411574840546,0.02259340137243271,0.025842946022748947,0.022864658385515213,0.03261466324329376,0.020961236208677292,0.019641630351543427,0.028712276369333267,0.02750980481505394,0.026094568893313408,0.021202046424150467,0.023228909820318222,0.01946021243929863,0.024121293798089027,0.027277490124106407,0.027302540838718414,0.01859537698328495,0.029409309849143028,0.022496115416288376,0.0225224569439888,0.019410718232393265,0.023623676970601082,0.023960044607520103,0.02700311876833439,0.02114987187087536,0.01851026341319084,0.02143903449177742,0.024114536121487617,0.02169688045978546,0.02457886002957821,0.027826961129903793,0.017642587423324585,0.019660314545035362,0.02428472600877285,0.021504705771803856,0.01711546815931797,0.01694559119641781,0.020530199632048607,0.02549542300403118,0.01678358018398285
3502,1.0867340564727783,0.31071174144744873,0.22909240424633026,0.18422254920005798,0.1541518270969391,0.1387217491865158,0.12022003531455994,0.10705290734767914,0.09969990700483322,0.09167492389678955,0.08354546129703522,0.07882599532604218,0.07230867445468903,0.06963375210762024,0.06837915629148483,0.06133193522691727,0.058739930391311646,0.055855199694633484,0.0554409883916378,0.054439183324575424,0.047462619841098785,0.05109883472323418,0.0439765639603138,0.0465373620390892,0.04243624955415726,0.04395028203725815,0.04163338243961334,0.04039476811885834,0.039105355739593506,0.03577965497970581,0.040504276752471924,0.03778952732682228,0.03645530715584755,0.03385701775550842,0.03368967026472092,0.036317575722932816,0.03248811885714531,0.035149384289979935,0.035320594906806946,0.03464125096797943,0.03259987384080887,0.030483117327094078,0.030762581154704094,0.02848823554813862,0.03157702088356018,0.03511779010295868,0.028766555711627007,0.03156038373708725,0.02918071486055851,0.03212588280439377,0.02620430290699005,0.02974153310060501,0.027608057484030724,0.027479859068989754,0.027373427525162697,0.031086288392543793,0.026763034984469414,0.02825188636779785,0.025488726794719696,0.02979840151965618,0.027814684435725212,0.02405499294400215,0.027150752022862434,0.02946925163269043,0.026147371158003807,0.024769650772213936,0.026063237339258194,0.024253439158201218,0.026086539030075073,0.023884564638137817,0.025046898052096367,0.023521464318037033,0.023082004860043526,0.022667234763503075,0.025849390774965286,0.025779148563742638,0.023383382707834244,0.026084642857313156,0.02178351953625679,0.027515709400177002,0.0198812335729599,0.024310817942023277,0.023474497720599174,0.019620168954133987,0.02241465449333191,0.023273561149835587,0.023380300030112267,0.02115675061941147,0.02691524475812912,0.022945957258343697,0.02320794388651848,0.026161009445786476,0.019007015973329544,0.024865206331014633,0.024479171261191368,0.020613744854927063,0.02107185497879982,0.02904590405523777,0.019466139376163483,0.02505861595273018
3247,1.212542176246643,0.2992083430290222,0.22632338106632233,0.18419277667999268,0.15393313765525818,0.13776233792304993,0.11835470050573349,0.10635250061750412,0.09609244018793106,0.09014901518821716,0.08086153119802475,0.07853630930185318,0.0717119500041008,0.06707017123699188,0.0655864030122757,0.06220168620347977,0.0582098662853241,0.055947575718164444,0.05377836525440216,0.050968728959560394,0.04716121405363083,0.04562902823090553,0.04695502668619156,0.04491308331489563,0.04245514050126076,0.03767358139157295,0.04220258444547653,0.039950016885995865,0.03761642426252365,0.03872992843389511,0.035781268030405045,0.03777363523840904,0.03496471419930458,0.035195525735616684,0.033024922013282776,0.035660628229379654,0.03283625841140747,0.031608909368515015,0.03532220423221588,0.02792448364198208,0.02970120683312416,0.03167236968874931,0.0378563329577446,0.02579357847571373,0.028635481372475624,0.02755809761583805,0.029601017013192177,0.028990991413593292,0.022117778658866882,0.027918461710214615,0.028801556676626205,0.030012911185622215,0.029711904004216194,0.02344590611755848,0.02646491304039955,0.027435772120952606,0.025153793394565582,0.02283974178135395,0.024333547800779343,0.026169132441282272,0.022607481107115746,0.02357548289000988,0.02102365531027317,0.023206045851111412,0.024438878521323204,0.024222083389759064,0.0205740537494421,0.024077173322439194,0.02332458272576332,0.02316342107951641,0.02340804971754551,0.02050858549773693,0.01944258064031601,0.02068966068327427,0.026032861322164536,0.018474292010068893,0.019981835037469864,0.021537555381655693,0.0287516787648201,0.02007105015218258,0.021388987079262733,0.018984491005539894,0.01867459900677204,0.018793651834130287,0.020890550687909126,0.024873709306120872,0.025451239198446274,0.016653066501021385,0.020059585571289062,0.02058771252632141,0.01786000467836857,0.020489253103733063,0.022539574652910233,0.017306938767433167,0.013773707672953606,0.023653607815504074,0.020497243851423264,0.021643539890646935,0.015383658930659294,0.015613134019076824
8388,1.5060863494873047,0.36856013536453247,0.2465595006942749,0.2005138248205185,0.16574883460998535,0.1378117799758911,0.1222345381975174,0.11377007514238358,0.09992105513811111,0.08926597982645035,0.08445172756910324,0.07703964412212372,0.07089271396398544,0.07223676890134811,0.06272966414690018,0.06186586245894432,0.05636812373995781,0.052400603890419006,0.055263783782720566,0.048949893563985825,0.04855859652161598,0.047004204243421555,0.048915788531303406,0.04265343397855759,0.04347619786858559,0.04056979715824127,0.03690735623240471,0.03763580322265625,0.04419215768575668,0.03303125500679016,0.03698666766285896,0.03695918992161751,0.029493320733308792,0.03797799348831177,0.03198431059718132,0.03396940231323242,0.02811441756784916,0.031145287677645683,0.030903948470950127,0.0315714105963707,0.03287458047270775,0.0306327473372221,0.027645085006952286,0.025689205154776573,0.030913440510630608,0.03039846196770668,0.02788250707089901,0.026418430730700493,0.024921279400587082,0.027518825605511665,0.023787176236510277,0.027799848467111588,0.024565858766436577,0.029703691601753235,0.0262215044349432,0.02425646409392357,0.023995842784643173,0.029952120035886765,0.029118146747350693,0.022747190669178963,0.0234973207116127,0.02372058667242527,0.026345452293753624,0.020665841177105904,0.023264365270733833,0.020975569263100624,0.019355542957782745,0.02400614321231842,0.020366529002785683,0.023815959692001343,0.02148006297647953,0.0190400592982769,0.023882633075118065,0.01955244317650795,0.022361790761351585,0.02297678403556347,0.01701236702501774,0.018599271774291992,0.02077111229300499,0.022586151957511902,0.02793794870376587,0.017114922404289246,0.01797114498913288,0.022434145212173462,0.019778631627559662,0.024658778682351112,0.015361103229224682,0.022011540830135345,0.02882499434053898,0.014487355947494507,0.02362597920000553,0.023887507617473602,0.019301872700452805,0.02446473017334938,0.01582839898765087,0.02756793238222599,0.016326766461133957,0.01929396763443947,0.01622961461544037,0.024607375264167786
7762,1.168953776359558,0.35948076844215393,0.24911414086818695,0.19856250286102295,0.16817446053028107,0.1445808857679367,0.12757140398025513,0.11671805381774902,0.10252799838781357,0.10059291869401932,0.09211904555559158,0.08112971484661102,0.0801347941160202,0.07190760225057602,0.06726603955030441,0.06719698011875153,0.06199709326028824,0.058050863444805145,0.05851771682500839,0.05223798379302025,0.0549456961452961,0.04458307474851608,0.04860014095902443,0.05103045329451561,0.04329688847064972,0.04486525431275368,0.04528730735182762,0.04120614007115364,0.04330335184931755,0.0369122177362442,0.04079899936914444,0.03838706761598587,0.03728565201163292,0.038180213421583176,0.03803166002035141,0.03440380096435547,0.03278406709432602,0.03623136505484581,0.03677278757095337,0.030268952250480652,0.035154640674591064,0.029595309868454933,0.02828698605298996,0.03464820608496666,0.031820375472307205,0.027384353801608086,0.03450362756848335,0.02871759422123432,0.02885153703391552,0.029315564781427383,0.028138024732470512,0.02542324736714363,0.028874194249510765,0.02571685053408146,0.02910580299794674,0.027472974732518196,0.031239477917551994,0.0250255074352026,0.028874775394797325,0.024958310648798943,0.028668023645877838,0.02573002688586712,0.027799414470791817,0.028164295479655266,0.023919522762298584,0.03035014122724533,0.021773725748062134,0.025194257497787476,0.025993172079324722,0.01929491013288498,0.03260810300707817,0.026917116716504097,0.02561093121767044,0.023067152127623558,0.021646171808242798,0.02104419656097889,0.03165102377533913,0.028091993182897568,0.02362644299864769,0.021637294441461563,0.033425815403461456,0.023388583213090897,0.020992401987314224,0.025197558104991913,0.02688327617943287,0.023571915924549103,0.032639019191265106,0.024871202185750008,0.01947876811027527,0.03277507796883583,0.020209098234772682,0.0239957794547081,0.021128851920366287,0.025403989478945732,0.018816964700818062,0.027995239943265915,0.02603664994239807,0.024485813453793526,0.017440494149923325,0.029302697628736496
5273,1.674380898475647,0.8438155055046082,0.34165409207344055,0.21159310638904572,0.16763031482696533,0.1447761356830597,0.13424313068389893,0.1132829487323761,0.10596343129873276,0.09920477867126465,0.08919128775596619,0.08475707471370697,0.07778183370828629,0.07498399168252945,0.068294458091259,0.06697119772434235,0.06036803871393204,0.06225733458995819,0.05774940177798271,0.05371582508087158,0.05760667473077774,0.04954329505562782,0.0531625933945179,0.04905127361416817,0.04926833510398865,0.04345628619194031,0.04454724118113518,0.045623473823070526,0.03923922777175903,0.040293820202350616,0.042403917759656906,0.04269895702600479,0.04122550040483475,0.03618980571627617,0.03489527851343155,0.03350958973169327,0.036804504692554474,0.03789842128753662,0.03491077199578285,0.032249815762043,0.03393341600894928,0.036492131650447845,0.037661630660295486,0.034254059195518494,0.029798023402690887,0.03482617810368538,0.02991919033229351,0.032416932284832,0.03506418690085411,0.03386935964226723,0.028425879776477814,0.03888529911637306,0.03147614002227783,0.028895309194922447,0.028157036751508713,0.029242224991321564,0.027448462322354317,0.028320202603936195,0.032707974314689636,0.02681056037545204,0.03161398693919182,0.027693336829543114,0.028668200597167015,0.028184624388813972,0.032717686146497726,0.024934370070695877,0.025210553780198097,0.031824346631765366,0.02576979249715805,0.026834389194846153,0.028745999559760094,0.023114752024412155,0.03231341391801834,0.021925505250692368,0.027776390314102173,0.024920020252466202,0.02742844447493553,0.028672978281974792,0.02770272083580494,0.024312466382980347,0.025941571220755577,0.02241339534521103,0.02586875855922699,0.02462674304842949,0.022823059931397438,0.025423774495720863,0.02596306800842285,0.02152043767273426,0.027637802064418793,0.028642931953072548,0.021666044369339943,0.019409896805882454,0.029307356104254723,0.022577278316020966,0.025727495551109314,0.020619451999664307,0.02510223537683487,0.022849489003419876,0.02778172679245472,0.029371118173003197
150,1.1505719423294067,0.34514832496643066,0.23362427949905396,0.1859167367219925,0.15523648262023926,0.13824445009231567,0.11815104633569717,0.10777195543050766,0.10112424939870834,0.09248005598783493,0.08474664390087128,0.07585790753364563,0.07527335733175278,0.06976041197776794,0.06663797795772552,0.06469982117414474,0.059215299785137177,0.05978405848145485,0.05518490448594093,0.05234308913350105,0.05332653224468231,0.046458806842565536,0.04542958363890648,0.04693746566772461,0.04780249297618866,0.044273074716329575,0.044064961373806,0.045613788068294525,0.04434721916913986,0.039036303758621216,0.04011327400803566,0.041269026696681976,0.043554991483688354,0.032530032098293304,0.035772331058979034,0.038331568241119385,0.035645127296447754,0.03258883208036423,0.036184899508953094,0.03306811675429344,0.03270803391933441,0.03383404016494751,0.03300786390900612,0.031944114714860916,0.03263271227478981,0.028842030093073845,0.02868746593594551,0.03285234421491623,0.03154459968209267,0.035657137632369995,0.029608722776174545,0.032830700278282166,0.029537204653024673,0.02931208722293377,0.028356144204735756,0.030664805322885513,0.02864244021475315,0.028849881142377853,0.026769835501909256,0.028796497732400894,0.025086764246225357,0.02925928868353367,0.02700164169073105,0.026909824460744858,0.032150886952877045,0.02955048345029354,0.025515230372548103,0.02955593168735504,0.02681407891213894,0.030274005606770515,0.02168739028275013,0.03480750694870949,0.025612030178308487,0.023754069581627846,0.028746645897626877,0.03651643544435501,0.028996692970395088,0.025247063487768173,0.0234907828271389,0.028522659093141556,0.026433875784277916,0.03396059200167656,0.024817949160933495,0.02337765134871006,0.025809304788708687,0.025809936225414276,0.02506236545741558,0.021593883633613586,0.028388524428009987,0.024917440488934517,0.030293921008706093,0.019298838451504707,0.0242556631565094,0.023364251479506493,0.021766608580946922,0.026253238320350647,0.024156877771019936,0.01614256761968136,0.03428266942501068,0.028166934847831726
1648,1.4098044633865356,0.4314678907394409,0.27747780084609985,0.2005259245634079,0.16603225469589233,0.14326904714107513,0.1252254843711853,0.11325191706418991,0.09787406027317047,0.0962153822183609,0.08756690472364426,0.0805339589715004,0.074437215924263,0.07306545227766037,0.06614445149898529,0.06236802786588669,0.06346479803323746,0.05886555835604668,0.05695932358503342,0.051447056233882904,0.05537624657154083,0.049019914120435715,0.0504719577729702,0.04715610668063164,0.04526090621948242,0.04524541646242142,0.04064720869064331,0.044388942420482635,0.040527090430259705,0.04086272418498993,0.037416551262140274,0.03617722541093826,0.0402354970574379,0.03413859009742737,0.0373467393219471,0.03661232069134712,0.038900747895240784,0.03320716321468353,0.03112863376736641,0.03496541455388069,0.031788598746061325,0.03370993584394455,0.02740752138197422,0.0352412611246109,0.03347475454211235,0.03334720805287361,0.032873108983039856,0.032734040170907974,0.02597549930214882,0.029184656217694283,0.02763584442436695,0.03186433017253876,0.03095805086195469,0.026308899745345116,0.029964899644255638,0.025356877595186234,0.024531753733754158,0.032505348324775696,0.026924068108201027,0.033402323722839355,0.026665402576327324,0.02488546259701252,0.026448983699083328,0.02334323525428772,0.02598383277654648,0.03012300468981266,0.025816863402724266,0.025728613138198853,0.020959563553333282,0.025348786264657974,0.02518860250711441,0.029140692204236984,0.02295047417283058,0.027770113199949265,0.022478308528661728,0.02738320454955101,0.02476879209280014,0.021379344165325165,0.02597884088754654,0.022400131449103355,0.02852378785610199,0.02695426344871521,0.025788990780711174,0.01941806450486183,0.02514997124671936,0.02583208866417408,0.021752657368779182,0.027470331639051437,0.020898494869470596,0.023296521976590157,0.02420998550951481,0.02237091213464737,0.018173130229115486,0.02789214439690113,0.016945889219641685,0.025262732058763504,0.022351685911417007,0.021233780309557915,0.020188262686133385,0.02345089241862297
2925,1.3890656232833862,0.4884633421897888,0.2934173047542572,0.21553181111812592,0.18386510014533997,0.16109366714954376,0.13720537722110748,0.12294785678386688,0.10878998786211014,0.10166411846876144,0.09865856170654297,0.0924004465341568,0.07971770316362381,0.08055128157138824,0.07237009704113007,0.07076556235551834,0.06232324615120888,0.06506039202213287,0.059568025171756744,0.05778031423687935,0.05517745390534401,0.05011501908302307,0.05231587961316109,0.04914766922593117,0.049157463014125824,0.04616500064730644,0.04200342297554016,0.046372268348932266,0.0482473187148571,0.043301694095134735,0.04043184593319893,0.03846370056271553,0.03860250115394592,0.04023575782775879,0.03571275249123573,0.03340500593185425,0.04406677186489105,0.0391107052564621,0.03157463297247887,0.031566645950078964,0.03609148785471916,0.03585336357355118,0.029176099225878716,0.0330292172729969,0.03435337543487549,0.03023010864853859,0.03173748403787613,0.033260174095630646,0.02707075886428356,0.03517712280154228,0.026872869580984116,0.030763406306505203,0.028765955939888954,0.02613382786512375,0.030134985223412514,0.033192943781614304,0.02471623383462429,0.028145309537649155,0.030700845643877983,0.028386786580085754,0.024463891983032227,0.030179450288414955,0.02254616841673851,0.027286307886242867,0.030681626871228218,0.027701014652848244,0.025564713403582573,0.0218487661331892,0.028513014316558838,0.03371119871735573,0.025444794446229935,0.027398554608225822,0.019447749480605125,0.028997549787163734,0.02077946439385414,0.03308936581015587,0.022818630561232567,0.023250067606568336,0.028109760954976082,0.023324156180024147,0.024212250486016273,0.024525195360183716,0.026615260168910027,0.021697036921977997,0.024001985788345337,0.023538662120699883,0.03038959763944149,0.025444496423006058,0.02500179409980774,0.022343924269080162,0.02558337152004242,0.023966271430253983,0.021830454468727112,0.022588742896914482,0.02242305688560009,0.02742750383913517,0.02086932584643364,0.02145637571811676,0.02327916771173477,0.02581402100622654
6868,1.2220017910003662,0.334937185049057,0.24296054244041443,0.20329797267913818,0.16716119647026062,0.14148743450641632,0.12548395991325378,0.11273206770420074,0.09660061448812485,0.09136582165956497,0.08170284330844879,0.07579762488603592,0.06674586981534958,0.06465916335582733,0.06365197896957397,0.05944488197565079,0.054879914969205856,0.05285818874835968,0.04852853715419769,0.048420265316963196,0.047617580741643906,0.042677730321884155,0.041949767619371414,0.043269701302051544,0.038151513785123825,0.040329910814762115,0.03610454499721527,0.03560227155685425,0.03773842006921768,0.0373745933175087,0.034409668296575546,0.037544865161180496,0.03369047865271568,0.02990856021642685,0.0301170963793993,0.031317345798015594,0.02909153327345848,0.031388409435749054,0.03159399703145027,0.029071656987071037,0.030250271782279015,0.024874206632375717,0.02828088216483593,0.025213252753019333,0.027821257710456848,0.030111249536275864,0.026618165895342827,0.02475690096616745,0.02341221645474434,0.027259904891252518,0.026742786169052124,0.026323886588215828,0.027119621634483337,0.022871045395731926,0.024723729118704796,0.02640390582382679,0.02626817487180233,0.021708818152546883,0.022623460739850998,0.027246734127402306,0.020129375159740448,0.022785648703575134,0.022577693685889244,0.024390345439314842,0.01959073171019554,0.020102497190237045,0.0184506643563509,0.02165880985558033,0.021491283550858498,0.015831802040338516,0.024953104555606842,0.020389655604958534,0.02038562297821045,0.01831473782658577,0.026121992617845535,0.0166814923286438,0.029632102698087692,0.015106035396456718,0.018707282841205597,0.019016534090042114,0.026895837858319283,0.018091296777129173,0.01967240497469902,0.021732864901423454,0.022731253877282143,0.018444698303937912,0.01849956624209881,0.017475120723247528,0.02188168093562126,0.01842898689210415,0.01998303458094597,0.01713755540549755,0.021404005587100983,0.016563648357987404,0.016664553433656693,0.01948603242635727,0.018781503662467003,0.018856506794691086,0.01926264353096485,0.018199635669589043
2382,1.2801344394683838,0.3520897626876831,0.2604345679283142,0.20833152532577515,0.16874969005584717,0.1427105963230133,0.1288384646177292,0.1118217334151268,0.10320722311735153,0.09375008940696716,0.08495550602674484,0.07983925938606262,0.07332320511341095,0.06935720145702362,0.06751341372728348,0.0633055567741394,0.05805566534399986,0.056998156011104584,0.05345550552010536,0.05173667147755623,0.04942043498158455,0.04884474352002144,0.04693356156349182,0.04583504796028137,0.045168232172727585,0.04582028463482857,0.037857282906770706,0.039936814457178116,0.04170750081539154,0.03673681989312172,0.036842286586761475,0.03774465247988701,0.03847789391875267,0.03536464646458626,0.037028372287750244,0.031710345298051834,0.03418514505028725,0.031886301934719086,0.0353156253695488,0.03056897222995758,0.03237468749284744,0.030626686289906502,0.02834600768983364,0.031495410948991776,0.03026833012700081,0.026963381096720695,0.028316304087638855,0.030475912615656853,0.03277405723929405,0.027546273544430733,0.027813032269477844,0.032212600111961365,0.02719935216009617,0.022937394678592682,0.02955692447721958,0.024687061086297035,0.02761281095445156,0.03109440766274929,0.024218255653977394,0.02903583273291588,0.02933673933148384,0.023955317214131355,0.021349798887968063,0.02712177112698555,0.023971375077962875,0.032303377985954285,0.023405646905303,0.024883991107344627,0.024843839928507805,0.021844439208507538,0.0273511353880167,0.02298460528254509,0.02537822350859642,0.022993039339780807,0.023338431492447853,0.021250003948807716,0.026833511888980865,0.022613994777202606,0.025501614436507225,0.022358110174536705,0.027671266347169876,0.023487338796257973,0.024423277005553246,0.021553752943873405,0.02539335936307907,0.02584717608988285,0.02910880371928215,0.019624490290880203,0.024027300998568535,0.019736912101507187,0.020513378083705902,0.022782430052757263,0.024073181673884392,0.022997645661234856,0.022848961874842644,0.020239975303411484,0.02420753426849842,0.032663051038980484,0.026971934363245964,0.025239678099751472
